station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Punjab_30.6178_75.0772,Punjab,Moga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.8611_74.3083,Rajasthan,Chittorgarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.85_74.5889,Rajasthan,Chittorgarh,19.6078431372549,6.209150326797386,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.1264_92.2525,Assam,Marigaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.2028_93.1064,Assam,Karbi Anglong,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.704_87.084,West Bengal,Paschim Bardhaman,16.666666666666675,10.416666666666663,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.6988_87.0792,West Bengal,Paschim Bardhaman,16.51376146788991,16.921508664627936,17.737003058103973,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.1936_92.2453,Assam,Marigaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6365_76.0142,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6357_76.2769,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.5755_76.0956,Kerala,Wayanad,3.4482758620689835,1.1494252873563537,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.8361_71.2167,Rajasthan,Barmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6071_76.0835,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.4675_79.9867,Maharashtra,Gadchiroli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.1822_93.1469,Assam,Karbi Anglong,15.999999999999993,7.333333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.15_90.05,Assam,Dhubri,42.22222222222219,35.80246913580246,22.96296296296292,STABLE,FUTURE_CRITICAL
Punjab_30.6275_74.3103,Punjab,Ferozepur,3.8461538461538325,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.625_76.6958,Punjab,S.A.S Nagar,27.77777777777778,19.753086419753064,3.703703703703687,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6626_76.1905,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6604_76.1626,Kerala,Wayanad,22.807017543859665,14.230019493177403,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.9769_77.1989,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.677_76.373,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.7522_71.8286,Rajasthan,Sanchore,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6418_76.1106,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0636_93.1829,Assam,Karbi Anglong,16.666666666666675,16.964285714285722,17.559523809523803,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.7267_74.45,Rajasthan,Chittorgarh,26.16822429906541,19.50934579439251,6.191588785046709,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.9678_76.288,Kerala,Ernakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.949_77.2155,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.9673_76.2462,Kerala,Ernakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.6791_76.0234,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6661_74.8586,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.4742_78.6781,Maharashtra,Wardha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0931_91.5472,Assam,Kamrup,25.92592592592593,20.16460905349794,8.64197530864198,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.7781_88.2939,West Bengal,Nadia,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.9205_76.7781,Kerala,Idukki,28.57142857142859,25.396825396825427,19.0476190476191,STABLE,FUTURE_CRITICAL
Kerala_9.9198_76.9548,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.7349_76.0734,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_25.9944_93.4108,Assam,Karbi Anglong,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0186_93.6336,Assam,Karbi Anglong,2.1739130434782483,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0272_93.7633,Assam,Karbi Anglong,17.77777777777777,9.012345679012334,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.7442_75.8795,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.8862_76.9672,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.9153_76.8833,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.0167_89.9833,Assam,Dhubri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.9873_88.7083,West Bengal,Nadia,22.72727272727273,16.47727272727272,3.9772727272727404,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7019_76.2186,Punjab,Ludhiana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.69_74.7906,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.7646_76.1981,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.7547_76.0268,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.5942_76.7322,Rajasthan,Baran,3.448275862069017,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.5908_73.6586,Rajasthan,Udaipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.9722_92.5833,Assam,Cachar,36.73469387755103,31.06575963718822,19.727891156462597,STABLE,FUTURE_CRITICAL
Assam_25.8344_93.4067,Assam,Karbi Anglong,6.249999999999945,7.499999999999918,9.999999999999943,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.5467_73.9225,Rajasthan,Udaipur,33.81294964028778,27.418065547561955,14.62829736211032,STABLE,FUTURE_CRITICAL
Kerala_11.799_75.5625,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.8482_76.8285,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7125_76.3778,Punjab,Fatehgarh Sahib,10.52631578947365,0.5847953216373991,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.84_77.0371,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2833_78.5833,Maharashtra,Nagpur,22.72727272727273,23.295454545454554,24.431818181818198,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_25.8619_92.7683,Assam,West Karbi Anglong,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_25.8461_93.4447,Assam,Karbi Anglong,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.8301_76.4521,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.5064_74.1669,Rajasthan,Udaipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8168_76.1635,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.8438_76.4637,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8033_76.0303,Kerala,Wayanad,16.666666666666686,4.761904761904767,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8089_75.5493,Kerala,Kannur,28.000000000000004,24.00000000000002,16.000000000000014,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8079_75.9243,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8032_76.0299,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2667_78.7583,Maharashtra,Nagpur,13.793103448275845,10.727969348658995,4.597701149425271,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.9681_92.5753,Assam,Cachar,6.060606060606066,4.329004329004338,0.8658008658008587,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.8097_92.8917,Assam,Cachar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.8714_92.5964,Assam,Hailakandi,24.675324675324674,24.386724386724378,23.809523809523803,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.9403_92.7269,Assam,Cachar,29.999999999999993,18.333333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.7183_92.7769,Assam,Cachar,31.25,19.375000000000007,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.6417_92.3542,Assam,Karimganj,33.33333333333333,25.92592592592592,11.111111111111105,STABLE,FUTURE_CRITICAL
Punjab_30.7394_74.8622,Punjab,Faridkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.8228_76.8385,Kerala,Idukki,18.181818181818198,14.141414141414167,6.060606060606045,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.7833_77.0733,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7375_75.8417,Punjab,Ludhiana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7389_74.4792,Punjab,Faridkot,21.42857142857142,18.571428571428562,12.857142857142833,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.7859_76.4423,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.7854_76.7616,Kerala,Kottayam,5.555555555555536,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8403_75.9551,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4958_73.6125,Rajasthan,Udaipur,20.833333333333336,17.361111111111104,10.416666666666663,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8496_76.0663,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.6031_92.5311,Assam,Hailakandi,24.99999999999999,21.666666666666657,14.99999999999998,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.4167_96.0458,Arunachal Pradesh,Changlang,15.384615384615397,5.982905982906028,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.5842_92.4836,Assam,Karimganj,24.99999999999999,17.499999999999982,2.500000000000002,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.6292_92.6747,Assam,Hailakandi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8334_75.8559,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4875_76.3028,Rajasthan,Jhalawar,12.12121212121211,2.356902356902346,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8717_75.5724,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4833_75.9597,Rajasthan,Jhalawar,14.54545454545454,12.323232323232325,7.878787878787885,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.835_76.1569,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8631_75.4083,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8561_76.1158,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.84_75.9066,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4483_73.9917,Rajasthan,Udaipur,19.318181818181824,21.464646464646464,25.75757575757577,FUTURE_CRITICAL,STABLE
Maharashtra_20.5833_79.4917,Maharashtra,Chandrapur,4.347826086956507,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2667_75.1089,Maharashtra,Dhule,28.571428571428548,20.634920634920604,4.761904761904711,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_28.1514_95.2958,Arunachal Pradesh,East Siang,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.9133_95.3436,Arunachal Pradesh,East Siang,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.8167_94.3167,Arunachal Pradesh,Kamle,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8167_74.3806,Punjab,Ferozepur,20.68965517241378,10.775862068965514,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.7_76.5375,Punjab,Fatehgarh Sahib,50.00000000000006,40.00000000000005,20.000000000000018,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Kerala_11.9015_75.3473,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.7286_76.4768,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4333_74.2667,Rajasthan,Udaipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8831_75.3531,Kerala,Kannur,16.666666666666696,18.518518518518544,22.22222222222229,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4417_75.9153,Rajasthan,Jhalawar,31.034482758620673,25.67049808429116,14.942528735632166,STABLE,FUTURE_CRITICAL
Arunachal Pradesh_27.13_93.7336,Arunachal Pradesh,Papum Pare,33.333333333333336,25.92592592592593,11.111111111111105,STABLE,FUTURE_CRITICAL
Maharashtra_21.2486_79.6647,Maharashtra,Bhandara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.07_93.6,Arunachal Pradesh,Papum Pare,11.99999999999999,11.99999999999999,11.99999999999999,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.1031_93.6947,Arunachal Pradesh,Papum Pare,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.5931_75.7083,Maharashtra,Chhatrapati Sambhajinagar Soegaon,17.948717948717928,17.948717948717928,17.948717948717928,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.5914_75.6208,Maharashtra,Chhatrapati Sambhajinagar Soegaon,21.153846153846146,17.59615384615383,10.480769230769226,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4361_76.7,Rajasthan,Baran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9121_75.4549,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.8764_75.3725,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.4125_76.5611,Rajasthan,Jhalawar,11.111111111111105,0.9259259259259078,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9272_75.3534,Kerala,Kannur,15.384615384615397,16.826923076923073,19.711538461538503,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9073_76.0321,Kerala,Wayanad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_25.5337_88.1509,West Bengal,Uttar Dinajpur,28.57142857142859,20.634920634920682,4.761904761904812,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_25.5127_88.1859,West Bengal,Uttar Dinajpur,22.222222222222232,12.500000000000021,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_nan_81.0778,Andhra Pradesh,Krishna,11.764705882352954,10.084033613445397,6.722689075630283,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.6183_76.4289,Maharashtra,Buldhana,18.518518518518512,13.374485596707842,3.0864197530864446,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.6167_79.9667,Maharashtra,Gadchiroli,25.92592592592593,19.34156378600823,6.172839506172845,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_25.4739_88.7646,West Bengal,Dakshin Dinajpur,18.74999999999999,17.708333333333325,15.625,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6747_76.8078,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6688_76.5565,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8239_75.0264,Punjab,Moga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9495_75.6106,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9983_75.6855,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.35_76.6722,Rajasthan,Jhalawar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.1236_75.1821,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.3397_76.7728,Rajasthan,Jhalawar,20.000000000000007,20.7843137254902,22.352941176470598,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9441_75.3427,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.2822_76.7306,Rajasthan,Jhalawar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.0238_75.2665,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_nan_77.2875,Andhra Pradesh,Kurnool,23.33333333333334,23.703703703703706,24.444444444444446,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2333_78.9167,Maharashtra,Nagpur,21.739130434782606,23.188405797101442,26.086956521739125,FUTURE_CRITICAL,STABLE
Andhra Pradesh_19.1184_84.6865,Andhra Pradesh,Srikakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.3092_88.2608,West Bengal,Uttar Dinajpur,11.111111111111127,2.77777777777779,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.8984_83.4625,Andhra Pradesh,Parvathipuram Manyam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.866_83.553,Andhra Pradesh,Parvathipuram Manyam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.8121_83.4451,Andhra Pradesh,Parvathipuram Manyam,22.72727272727274,14.141414141414167,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.7102_84.0045,Andhra Pradesh,Srikakulam,12.048192771084343,1.0542168674698815,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.6937_83.9707,Andhra Pradesh,Srikakulam,16.66666666666664,7.407407407407385,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.6752_83.9489,Andhra Pradesh,Srikakulam,19.999999999999986,14.07407407407405,2.2222222222222143,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6324_76.9793,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6271_76.4855,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6249_76.3671,Kerala,Alappuzha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.617_76.7773,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8_76.0208,Punjab,Ludhiana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8833_76.2,Punjab,Ludhiana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.275_75.8417,Rajasthan,Jhalawar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.2708_76.5042,Rajasthan,Jhalawar,20.833333333333336,16.2037037037037,6.944444444444442,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2644_75.1542,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2523_75.2696,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.2514_74.4167,Rajasthan,Pratapgarh,31.428571428571416,27.142857142857146,18.571428571428584,STABLE,FUTURE_CRITICAL
Kerala_12.2281_75.1563,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.593_83.5333,Andhra Pradesh,Parvathipuram Manyam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.5712_83.3487,Andhra Pradesh,Vizianagaram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.4873_83.3283,Andhra Pradesh,Vizianagaram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.5064_88.7155,West Bengal,Jalpaiguri,23.076923076923062,19.658119658119656,12.820512820512809,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.4039_83.3368,Andhra Pradesh,Vizianagaram,11.111111111111116,1.2345679012345845,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.1925_75.1672,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.1609_75.1696,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3277_75.0712,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2653_75.1889,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3133_75.0922,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.2333_76.8083,Rajasthan,Jhalawar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.6121_77.1571,Kerala,Idukki,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3115_75.0762,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.3428_84.1225,Andhra Pradesh,Srikakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.2074_83.0743,Andhra Pradesh,Alluri Sitharama Raju,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.5238_88.1438,West Bengal,Darjeeling,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.3298_84.0519,Andhra Pradesh,Srikakulam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.2957_83.9774,Andhra Pradesh,Srikakulam,18.181818181818198,20.20202020202021,24.242424242424278,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.5266_88.1442,West Bengal,Darjeeling,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.5376_88.6438,West Bengal,Jalpaiguri,21.42857142857142,17.460317460317466,9.523809523809524,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.2333_77.7333,Maharashtra,Amravati,19.487179487179496,20.68376068376069,23.076923076923094,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.5953_76.4751,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.5931_76.5018,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.5869_76.4374,Kerala,Kottayam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.9028_75.8111,Punjab,Ludhiana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3552_75.0952,Kerala,Kasaragod,2.083333333333326,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4004_75.0311,Kerala,Kasaragod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.1719_73.9853,Rajasthan,Salumbar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.6936_74.1453,Maharashtra,Nashik,8.212560386473445,5.475040257648955,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.547_88.8263,West Bengal,Jalpaiguri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_26.5442_89.1055,West Bengal,Jalpaiguri,15.999999999999993,16.44444444444444,17.33333333333332,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.0753_83.4789,Andhra Pradesh,Vizianagaram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.2388_83.0011,Andhra Pradesh,Alluri Sitharama Raju,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_18.216_83.1019,Andhra Pradesh,Alluri Sitharama Raju,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.1667_74.05,Rajasthan,Salumbar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
