station_id,mean_wl,min_wl,max_wl,std_wl
Uttar Pradesh_28.5583_79.0125,9.283333333333333,8.1,9.8,0.6431692364119
Uttar Pradesh_28.5889_77.38,32.285714285714285,25.9,43.2,6.0699886247637975
Uttar Pradesh_28.6133_78.3589,15.033333333333333,13.2,16.8,1.4486775578667144
Uttar Pradesh_28.6167_79.925,3.3666666666666667,3.2,3.6,0.20816659994661318
Uttar Pradesh_28.625_79.8125,3.314285714285714,3.0,3.8,0.25448360411214055
Uttar Pradesh_28.6333_79.7017,4.542857142857143,3.7,4.9,0.39520940802374144
Uttar Pradesh_28.6356_77.6475,3.9200000000000004,3.4,4.9,0.6300793600809352
Uttar Pradesh_28.6589_78.6597,13.666666666666666,12.6,14.8,0.9244818368506048
Uttar Pradesh_28.7142_79.8867,3.2714285714285714,2.7,4.7,0.6848705126136029
Uttar Pradesh_28.7211_78.7161,11.9,10.4,13.1,0.9626352718795762
Uttar Pradesh_28.7233_77.8058,18.05,15.9,19.9,1.3590437814875553
Uttar Pradesh_28.725_77.4833,20.5,19.1,21.2,0.8514693182963178
Uttar Pradesh_28.725_79.7167,4.928571428571429,4.6,5.4,0.30394235042348494
Uttar Pradesh_28.7314_78.2822,13.049999999999999,7.8,15.6,2.8479817415145066
Uttar Pradesh_28.7333_77.9,9.52,7.8,10.6,1.160603291396332
Uttar Pradesh_28.7792_79.5,1.7571428571428573,0.9,2.9,0.725389878748302
Uttar Pradesh_28.7858_78.0792,13.933333333333332,13.5,14.4,0.39832984656772435
Uttar Pradesh_28.7903_77.7597,19.733333333333334,18.1,21.4,1.2878923350446143
Uttar Pradesh_28.825_78.7833,9.33,5.5,11.1,1.6021166554835446
Uttar Pradesh_28.8381_78.2436,12.614285714285714,11.0,13.7,0.9651054716602597
Uttar Pradesh_28.8472_77.575,6.62,6.3,7.2,0.37013511046643516
Uttar Pradesh_28.8911_78.2403,13.042857142857143,11.6,14.4,0.8941609528064894
Uttar Pradesh_28.9152_78.4784,13.680000000000001,12.2,14.3,0.8584870412533903
Uttar Pradesh_28.9583_77.55,9.1,6.4,12.0,1.7748239349298844
Uttar Pradesh_28.9589_77.6847,20.45,19.6,21.0,0.6191391873668904
Uttar Pradesh_28.9789_78.9464,4.279999999999999,3.0,5.2,0.8043631020876082
Uttar Pradesh_28.9889_78.6417,10.425,9.5,12.1,1.152894907034751
Uttar Pradesh_29.0917_77.8611,9.983333333333333,9.2,11.1,0.6431692364119004
Uttar Pradesh_29.125_78.0,10.533333333333333,10.1,11.0,0.30110906108363183
Uttar Pradesh_29.1864_78.6306,2.6285714285714286,1.7,3.5,0.6156684327197709
Uttar Pradesh_29.1_78.8667,2.6571428571428575,1.4,3.3,0.7955231881329059
Uttar Pradesh_29.2917_77.7333,2.733333333333333,1.2,3.8,1.0347302385968367
Uttar Pradesh_29.4583_77.3167,19.759999999999998,19.1,20.2,0.46151923036857273
Uttar Pradesh_29.4639_77.575,11.9,11.5,12.4,0.3687817782917157
Uttar Pradesh_29.4667_77.9583,17.05,16.0,17.9,0.6833739825307957
Uttar Pradesh_29.475_77.7278,13.059999999999999,12.5,13.7,0.5128352561983229
Uttar Pradesh_29.495_77.99,3.4,2.9,3.8,0.322490309931942
Uttar Pradesh_29.5375_77.5942,8.64,8.5,8.8,0.11401754250991383
Uttar Pradesh_29.5514_77.5847,8.416666666666666,7.0,9.5,0.8232051182218605
Uttar Pradesh_29.5867_77.1667,17.233333333333334,6.4,23.7,8.365325257673287
Uttar Pradesh_29.5917_78.1667,17.62857142857143,15.7,18.6,1.0531132982958773
Uttar Pradesh_29.625_77.1467,10.4,8.0,17.4,3.9855990766759257
Uttar Pradesh_29.7167_77.425,4.766666666666667,3.4,6.2,1.194431524477928
Uttar Pradesh_29.7333_77.375,7.283333333333334,6.5,8.2,0.6997618642557388
Uttar Pradesh_29.8583_77.6333,10.36,9.5,11.1,0.6465291950097841
Uttar Pradesh_29.8667_77.3917,8.08,7.0,9.1,0.8555699854482972
Uttar Pradesh_29.8833_77.2583,14.025,12.4,16.3,1.9499999999999997
Uttar Pradesh_30.1117_77.6211,5.5,4.6,6.3,0.7810249675906656
Uttar Pradesh_30.1333_77.7167,6.38,4.0,8.2,1.715225932639779
Uttarakhand_28.8311_79.8975,4.2700000000000005,3.7,4.7,0.31640339933558065
Uttarakhand_28.8714_79.9225,3.96,3.2,4.3,0.3864367132317182
Uttarakhand_28.9192_79.9661,2.18,1.3,3.1,0.5750362307426087
Uttarakhand_28.94_79.8783,4.18,2.7,5.0,0.9040648944259106
Uttarakhand_28.9714_80.0242,5.577777777777778,3.8,7.5,1.431588084766161
Uttarakhand_28.9886_79.3464,3.81,2.1,6.8,1.4707896594082452
Uttarakhand_28.9961_80.0722,5.066666666666666,4.0,9.6,1.7385338650713704
Uttarakhand_29.0408_80.0942,9.25,8.0,11.0,0.8356634091147782
Uttarakhand_29.0586_79.2256,3.87,2.2,8.1,1.9448221855309376
Uttarakhand_29.0658_80.1047,10.47,9.6,11.6,0.6000925854492044
Uttarakhand_29.0689_79.2344,3.22,2.1,4.3,0.637355648144913
Uttarakhand_29.0744_79.5222,9.74,5.2,12.7,2.0934819480154747
Uttarakhand_29.0925_79.2931,1.6600000000000001,0.1,3.2,1.260687643047767
Uttarakhand_29.0964_79.31,1.8399999999999999,1.5,2.4,0.34058772731852816
Uttarakhand_29.1153_79.2944,0.7857142857142857,0.1,3.0,0.9923517041663731
Uttarakhand_29.1267_79.2372,2.79,0.3,4.1,0.9904544411531507
Uttarakhand_29.1331_80.0861,34.19,26.2,41.4,6.014510232207886
Uttarakhand_29.1414_79.1894,4.1899999999999995,3.2,5.3,0.7046669820245276
Uttarakhand_29.1528_78.9639,5.72,1.5,11.1,2.7915746253483698
Uttarakhand_29.1592_79.0583,3.13,1.6,4.5,1.0165846961490441
Uttarakhand_29.1675_79.1583,1.64,1.1,2.2,0.35652645218989165
Uttarakhand_29.1756_79.0136,5.35,3.0,7.1,1.0762589527308626
Uttarakhand_29.1992_79.135,3.7299999999999995,3.2,4.2,0.35916569992135944
Uttarakhand_29.1_79.6925,28.669999999999998,14.3,34.9,7.009525265269
Uttarakhand_29.2117_79.2314,1.5,0.5,3.9,0.9092121131323904
Uttarakhand_29.2125_78.9633,4.9399999999999995,4.3,5.7,0.4948624949305504
Uttarakhand_29.2281_78.9311,7.8,5.6,9.5,1.608311744241976
Uttarakhand_29.2286_79.105,3.7299999999999995,2.6,4.5,0.5598610938835137
Uttarakhand_29.2583_78.925,8.2,6.3,9.9,1.0934146311237818
Uttarakhand_29.2633_79.1647,3.59,2.2,4.1,0.5321862664727662
Uttarakhand_29.2667_79.5447,18.8,15.9,25.9,2.8515103210598967
Uttarakhand_29.2708_79.0158,2.2399999999999998,0.1,3.7,1.4803903389159074
Uttarakhand_29.2786_78.8342,14.690000000000001,12.0,16.9,1.6980053657813392
Uttarakhand_29.2975_78.9567,3.34,1.9,4.2,0.6328067986711619
Uttarakhand_29.3025_79.3281,28.93,27.3,31.6,1.3936761938604443
Uttarakhand_29.3197_78.9628,3.0900000000000003,2.2,4.9,0.865961251378426
Uttarakhand_29.3267_78.7706,7.35,4.2,13.3,3.134840063260361
Uttarakhand_29.3273_78.8691,7.290000000000001,4.2,10.9,1.8782083661475548
Uttarakhand_29.3364_79.0633,24.09,21.8,28.8,2.429197398319042
Uttarakhand_29.3947_79.1272,6.790000000000001,5.4,8.7,1.2341888924399786
Uttarakhand_29.4886_79.1419,4.8428571428571425,3.8,9.2,1.9372292437543734
Uttarakhand_29.5667_78.025,1.61,0.1,4.9,1.2323870243465638
Uttarakhand_29.5967_78.0097,2.7199999999999998,1.5,3.8,0.6876691711054732
Uttarakhand_29.7097_77.9639,2.111111111111111,1.2,2.5,0.38224483137265725
Uttarakhand_29.7133_77.9111,6.0200000000000005,4.9,8.1,0.9693067396627114
Uttarakhand_29.7289_77.7972,6.720000000000001,5.9,7.3,0.4984420171338332
Uttarakhand_29.7442_77.9139,17.57,16.3,18.2,0.6147266781984401
Uttarakhand_29.7586_78.0367,3.06,2.3,4.3,0.7011102306738617
Uttarakhand_29.75_78.1417,3.56,1.5,10.3,2.6445751601680336
Uttarakhand_29.7636_77.8686,6.390000000000001,5.2,7.2,0.6454111523328021
Uttarakhand_29.76_78.1058,25.233333333333334,21.7,27.3,1.7406895185529212
Uttarakhand_29.7758_77.9969,1.7,0.7,2.7,0.6236095644623237
Uttarakhand_29.7775_78.1689,3.71,2.9,4.7,0.5486346689738082
Uttarakhand_29.8031_78.2117,5.35,0.5,19.3,6.6610392916154195
Uttarakhand_29.8072_78.1389,4.18,3.2,5.5,0.7814516406449388
Uttarakhand_29.8075_77.7758,9.48,8.3,10.5,0.8066391179868894
Uttarakhand_29.8083_77.93,17.91,16.0,18.8,0.7922541679705243
Uttarakhand_29.845_78.1144,6.866666666666666,6.2,7.6,0.4183300132670375
Uttarakhand_29.8658_78.1808,10.07,7.7,11.3,1.0708771067577165
Uttarakhand_29.8744_77.8,14.62,12.3,18.2,2.118594922217186
Uttarakhand_29.887_78.1349,7.260000000000001,6.7,8.3,0.5103375789067903
Uttarakhand_29.9078_78.0981,13.059999999999999,12.3,14.2,0.5541760650832108
Uttarakhand_29.9175_78.0439,11.64,5.4,12.9,2.2361673560904256
Uttarakhand_29.91_77.7678,20.22,18.5,23.1,1.4327905949191906
Uttarakhand_29.9417_77.8125,16.41,1.6,22.2,6.19506075658486
Uttarakhand_29.9611_77.9578,3.71,3.1,5.1,0.6154492487425569
Uttarakhand_29.9722_77.9497,9.75,4.2,13.5,2.2848535085548822
Uttarakhand_29.9872_77.8103,3.1399999999999997,2.1,6.4,1.2212925757391453
Uttarakhand_30.0097_77.9378,4.470000000000001,3.8,6.1,0.8327331171776734
Uttarakhand_30.0161_78.205,8.879999999999999,6.7,10.1,1.0559882154224596
Uttarakhand_30.0531_77.9386,10.033333333333333,8.7,13.3,1.4361406616345076
Uttarakhand_30.0644_78.2233,13.959999999999999,2.9,16.9,4.097750060161741
Uttarakhand_30.0833_77.9022,6.533333333333333,0.0,9.6,2.6476404589747453
Uttarakhand_30.0869_77.8811,3.7600000000000002,3.1,4.6,0.5125101625008684
Uttarakhand_30.0936_77.8975,11.025,8.8,13.1,1.246415914363639
Uttarakhand_30.105_78.2917,5.58,4.5,7.9,1.073726636015373
Uttarakhand_30.1197_78.1739,14.290000000000001,12.3,17.0,1.3819872969347038
Uttarakhand_30.1722_78.2336,4.25,1.4,6.5,2.2863119258365034
Uttarakhand_30.1736_78.1136,30.160000000000004,26.8,32.7,1.99064478666252
Uttarakhand_30.1778_78.1344,28.98,23.2,32.3,3.1364523483281768
Uttarakhand_30.2439_78.13,12.288888888888888,11.6,13.3,0.5278362540704364
Uttarakhand_30.2447_78.2083,19.669999999999998,19.1,21.0,0.6129165250396392
Uttarakhand_30.2653_78.0325,10.07,9.1,12.4,0.9092732140439295
Uttarakhand_30.3006_77.9533,19.6,10.4,24.9,4.636270052531451
Uttarakhand_30.3122_77.9794,34.660000000000004,30.5,38.5,2.017258866217554
Uttarakhand_30.3153_78.0072,12.919999999999998,12.3,13.6,0.4442221666388712
Uttarakhand_30.3306_77.8622,8.85,6.6,9.4,0.8383184226639528
Uttarakhand_30.3314_77.8819,6.300000000000001,6.1,6.6,0.15811388300841908
Uttarakhand_30.3439_78.1203,12.788888888888888,11.3,14.1,0.8403041777303687
Uttarakhand_30.3467_77.9467,12.059999999999999,9.2,15.2,2.197941620794568
Uttarakhand_30.3536_77.8633,11.821052631578947,9.4,15.7,2.4796009865765853
Uttarakhand_30.3689_77.8,8.98,7.3,14.9,2.1431026314408954
Uttarakhand_30.3697_77.8442,10.84,9.3,14.7,1.5973589313474772
Uttarakhand_30.3867_77.8125,6.3,2.2,16.9,4.871088174114692
Uttarakhand_30.3903_77.8281,21.9,18.8,25.0,2.330951164939611
Uttarakhand_30.4014_77.7511,9.16,8.3,12.0,1.030857248442609
Uttarakhand_30.4058_77.8633,6.2631578947368425,3.1,12.4,2.0811883694754223
Uttarakhand_30.4103_78.0667,25.810000000000002,25.1,26.5,0.4771442828607166
Uttarakhand_30.4175_77.7281,4.955555555555556,3.3,8.3,1.593824889308038
Uttarakhand_30.4206_77.8267,30.85,27.0,35.7,2.5691546383111237
Uttarakhand_30.4239_77.6956,13.280000000000001,12.8,13.6,0.2616188916046474
Uttarakhand_30.4367_77.7428,10.0,9.5,10.4,0.30550504633038966
Uttarakhand_30.4378_77.79,28.488888888888894,24.6,32.7,2.1198139331344885
Uttarakhand_30.4386_77.7478,11.475,8.1,16.1,1.895666803944973
Uttarakhand_30.4444_77.7825,36.07,32.6,38.8,1.8061930498519052
Uttarakhand_30.44_77.7028,17.39,13.8,21.3,2.1558447686850433
Uttarakhand_30.4778_77.7883,26.68,23.1,27.8,1.5845083359410475
Uttarakhand_30.4961_77.7925,25.75,24.1,26.7,0.8984554647962371
Uttarakhand_30.5161_77.8356,11.807692307692308,10.2,16.6,2.073025783109293
Uttarakhand_30.5739_78.3286,24.357142857142858,5.1,47.9,17.83908229542252
Uttarakhand_30.6844_78.3494,19.64,8.7,37.1,12.891444191142176
Uttarakhand_30.7397_78.5247,24.900000000000002,14.1,29.4,6.749074010558781
Uttarakhand_30.8211_78.6264,25.785714285714285,18.5,40.0,6.758310580667472
West Bengal_22.0928_88.061,0.3666666666666667,0.3,0.4,0.0577350269189626
West Bengal_22.1163_88.1572,0.8999999999999999,0.5,1.4,0.39157800414902433
West Bengal_22.1689_88.2539,1.94,0.5,3.8,1.2095453691366853
West Bengal_22.2105_86.8951,6.25,4.7,7.1,0.8240145629781064
West Bengal_22.226_88.0394,1.7600000000000002,1.0,2.5,0.6066300355241241
West Bengal_22.2515_86.9135,10.42,9.8,11.7,0.7496665925596524
West Bengal_22.2723_88.2168,1.0714285714285714,0.5,1.5,0.3401680257083045
West Bengal_22.3021_88.1058,2.033333333333333,0.6,2.8,0.8066391179868893
West Bengal_22.3063_86.8853,8.950000000000001,5.3,9.9,1.798610574860495
West Bengal_22.3258_86.8835,2.6166666666666667,2.0,3.0,0.3816630276391292
West Bengal_22.33_88.15,16.833333333333332,14.0,21.9,2.8352542507977416
West Bengal_22.383_86.899,8.75,6.5,11.7,1.9603571103245454
West Bengal_22.3_88.025,1.4000000000000001,1.0,2.0,0.38470768123342686
West Bengal_22.4056_86.8542,5.3999999999999995,2.4,9.2,2.5487251715318386
West Bengal_22.4206_87.7854,4.616666666666667,1.9,9.3,2.7242736034889496
West Bengal_22.4436_87.8756,1.7399999999999998,1.4,2.2,0.3435112807463535
West Bengal_22.4697_88.31,0.3333333333333333,0.2,0.6,0.1632993161855452
West Bengal_22.4722_88.3399,2.48,0.9,5.5,1.8143869488066762
West Bengal_22.4874_88.1892,1.3,0.6,2.1,0.565685424949238
West Bengal_22.488_86.8527,2.4833333333333334,1.3,3.4,0.7782458908768274
West Bengal_22.4975_86.8455,6.533333333333334,5.1,8.2,1.17075474232081
West Bengal_22.49_87.0858,5.166666666666667,5.1,5.3,0.11547005383792538
West Bengal_22.5039_86.9926,7.416666666666667,6.4,8.6,0.7985403350280222
West Bengal_22.5042_88.5396,1.2857142857142858,0.7,1.9,0.42983939414844785
West Bengal_22.5164_86.8178,4.516666666666667,3.4,6.0,0.8773064838850027
West Bengal_22.5178_88.3122,3.2199999999999998,0.3,13.2,5.58632258288044
West Bengal_22.5189_86.849,3.94,1.9,7.5,2.4825390228554314
West Bengal_22.518_86.8431,6.166666666666667,3.7,8.1,1.8282961102257662
West Bengal_22.5219_86.874,7.8,2.5,10.6,3.234810659064917
West Bengal_22.534_88.063,1.0666666666666667,0.4,1.6,0.5573747990954262
West Bengal_22.5597_88.4112,2.585714285714286,0.4,5.3,1.6035674514745464
West Bengal_22.572_88.026,8.733333333333334,0.9,17.3,7.628018528206829
West Bengal_22.57_88.4134,2.185714285714286,1.3,5.2,1.4147185484853768
West Bengal_22.5889_88.289,1.5666666666666667,1.3,1.8,0.18618986725025255
West Bengal_22.5891_88.2976,1.8166666666666667,1.2,2.1,0.3311595788538611
West Bengal_22.5892_88.2892,1.75,1.6,2.0,0.19748417658131492
West Bengal_22.589_88.297,0.6,0.4,1.0,0.25298221281347033
West Bengal_22.58_88.04,2.125,1.6,2.5,0.38622100754188216
West Bengal_22.5917_87.9219,0.8799999999999999,0.4,1.4,0.4868264577855233
West Bengal_22.5918_88.3322,0.5833333333333334,0.5,0.8,0.1169045194450012
West Bengal_22.595_87.956,1.6166666666666665,1.1,2.2,0.4262237284181474
West Bengal_22.5985_86.8678,2.78,1.2,5.3,1.7195929750961416
West Bengal_22.605_86.8077,4.319999999999999,1.8,8.1,2.5801162764495706
West Bengal_22.6101_86.7945,3.983333333333333,1.5,7.3,2.1160497788725734
West Bengal_22.6142_86.8164,6.08,3.3,10.9,3.5625833323586975
West Bengal_22.629_86.7691,6.1000000000000005,3.9,11.3,2.691468000924403
West Bengal_22.6316_86.766,5.666666666666667,2.0,11.2,3.144307024873154
West Bengal_22.633_88.111,1.575,0.9,2.1,0.51234753829798
West Bengal_22.6367_88.4785,1.1142857142857143,0.4,2.3,0.6792853387410708
West Bengal_22.679_88.121,1.8499999999999999,0.8,2.7,0.744983221287567
West Bengal_22.681_88.109,2.766666666666667,2.0,3.6,0.5316640543300504
West Bengal_22.6991_88.3744,4.142857142857143,0.5,24.9,9.154390047559538
West Bengal_22.7924_88.3548,4.828571428571428,1.1,25.7,9.205743548769663
West Bengal_22.8223_88.5223,1.3499999999999999,0.4,3.4,1.0986355173577815
West Bengal_22.8307_88.1662,1.7399999999999998,0.8,2.7,0.8502940667792526
West Bengal_22.8814_86.5061,3.3166666666666664,1.9,4.4,0.8818541073594126
West Bengal_22.8947_86.4794,6.8,5.0,9.2,1.8402898322456345
West Bengal_22.897_88.376,1.866666666666667,1.4,2.2,0.3932768321000701
West Bengal_22.9164_88.4476,1.3142857142857143,1.0,1.8,0.26726124191242434
West Bengal_22.9197_88.395,2.3,1.2,3.9,1.041633332799983
West Bengal_22.9269_86.4462,6.766666666666667,5.1,9.3,1.4746751054610867
West Bengal_22.937_88.354,3.9,1.9,11.5,3.763509000919222
West Bengal_22.9541_88.3646,3.5199999999999996,2.4,4.3,0.7981227975693966
West Bengal_22.9583_88.3069,1.92,1.4,2.7,0.4816637831516918
West Bengal_22.9683_88.4148,2.2666666666666666,1.4,3.0,0.5645056834671079
West Bengal_23.0064_88.2778,2.1833333333333336,1.3,4.4,1.1338724208069737
West Bengal_23.0211_88.415,5.32,4.3,6.9,1.158447236605967
West Bengal_23.0255_86.3661,4.0,2.0,6.6,1.8286607121059937
West Bengal_23.0436_86.494,4.166666666666667,2.9,6.0,1.0819735055289788
West Bengal_23.0445_86.4423,4.583333333333333,3.4,8.1,1.7531875731554412
West Bengal_23.0561_86.3605,4.75,3.2,6.9,1.3277801022759752
West Bengal_23.0599_88.7593,4.383333333333333,3.3,6.3,1.0264826674945204
West Bengal_23.0674_86.3639,4.133333333333334,2.5,7.4,1.837026583004902
West Bengal_23.0725_88.34,1.9600000000000002,1.3,2.4,0.41593268686170826
West Bengal_23.075_88.4611,1.6600000000000001,1.1,2.2,0.4219004621945798
West Bengal_23.0788_88.2781,2.6599999999999997,1.6,4.1,1.0922453936730516
West Bengal_23.0836_88.4278,2.433333333333333,1.5,4.1,0.9542885657214313
West Bengal_23.0972_88.4567,1.1833333333333333,0.7,1.6,0.36560452221856704
West Bengal_23.0975_88.4158,1.45,0.9,2.0,0.45092497528228936
West Bengal_23.1042_86.1392,2.966666666666667,1.6,4.7,1.1927559124425529
West Bengal_23.1053_88.4114,1.22,0.8,1.5,0.27748873851023204
West Bengal_23.1089_88.4956,1.95,0.6,3.0,0.8117881497040961
West Bengal_23.1164_86.3655,5.18,3.5,6.1,1.0802777420645115
West Bengal_23.1195_86.0758,6.466666666666666,3.4,8.0,1.822818330681
West Bengal_23.1253_88.4586,2.1999999999999997,1.7,2.9,0.5215361924162119
West Bengal_23.1253_88.465,4.3999999999999995,0.4,5.6,1.9909796583591706
West Bengal_23.129_88.439,3.75,3.0,4.3,0.4505552130427523
West Bengal_23.1307_86.2455,3.15,2.2,3.8,0.744983221287567
West Bengal_23.135_88.3978,4.666666666666667,3.0,6.1,1.0670832519848985
West Bengal_23.1472_88.4314,3.4,2.5,4.6,0.8024961059095549
West Bengal_23.1598_86.3482,4.25,3.0,6.0,1.1095043938624123
West Bengal_23.1647_86.2636,3.38,3.0,4.1,0.43243496620879296
West Bengal_23.195_86.048,4.9,3.8,5.6,0.7745966692414835
West Bengal_23.2083_87.9485,4.916666666666667,2.9,8.1,1.7313771012308863
West Bengal_23.2174_86.299,6.383333333333333,4.7,8.8,1.4497126151988426
West Bengal_23.2329_87.8653,2.32,1.8,3.0,0.5167204273105525
West Bengal_23.2366_85.9851,3.9,3.4,4.5,0.4472135954999578
West Bengal_23.2387_87.9583,3.3666666666666667,2.2,5.8,1.262801119205501
West Bengal_23.274_86.1956,5.383333333333333,3.3,8.6,1.8291163622543718
West Bengal_23.2794_86.26,5.066666666666666,3.2,7.2,1.5743781841306956
West Bengal_23.2943_86.2007,4.033333333333333,2.9,5.3,1.0171856598805677
West Bengal_23.2984_88.5348,6.36,5.6,7.2,0.6655824516917499
West Bengal_23.3017_86.8532,4.525,3.2,6.3,1.3326039671760448
West Bengal_23.3074_86.969,2.8,1.6,3.8,0.9092121131323904
West Bengal_23.3187_88.453,3.1999999999999997,2.7,3.9,0.4381780460041328
West Bengal_23.3228_86.1581,7.066666666666666,4.8,8.5,1.9857828011475303
West Bengal_23.3396_87.0958,7.06,5.3,10.1,1.9308029417835475
West Bengal_23.348_86.9222,4.575,3.1,6.3,1.314977819838291
West Bengal_23.3635_86.9615,3.65,2.6,4.5,0.7852812659593161
West Bengal_23.3686_87.1127,5.916666666666667,4.6,7.5,1.0087946603083633
West Bengal_23.3931_87.1094,6.7,3.0,11.5,3.2211799080461185
West Bengal_23.3947_86.9747,2.7,1.7,3.9,0.9092121131323905
West Bengal_23.3958_87.3013,2.375,1.2,4.8,1.6418993066973786
West Bengal_23.3999_86.9739,5.32,4.5,6.5,0.7694153624668539
West Bengal_23.3_86.9581,4.574999999999999,2.3,8.2,2.5526130402654714
West Bengal_23.4013_87.2841,5.325,3.9,6.8,1.5903353943953666
West Bengal_23.4288_87.1117,5.366666666666667,3.8,9.0,1.8532853710820323
West Bengal_23.4369_87.1129,8.65,4.5,13.9,3.1627519662471166
West Bengal_23.4409_87.7707,6.92,4.2,14.1,4.093531482717581
West Bengal_23.4782_87.4515,4.720000000000001,2.5,8.3,2.360508419811292
West Bengal_23.4783_87.4513,8.16,2.2,15.3,5.911260440887374
West Bengal_23.4784_87.0475,4.5,3.8,5.3,0.5403702434442518
West Bengal_23.4818_87.3087,4.266666666666667,2.7,9.3,2.5081201459791886
West Bengal_23.4839_87.3351,5.166666666666667,4.5,6.3,0.7580677190506576
West Bengal_23.4855_87.6427,4.3999999999999995,2.1,8.1,2.78926513619627
West Bengal_23.49_87.4577,3.96,3.0,5.4,1.0139033484509261
West Bengal_23.4_86.974,1.4333333333333333,1.2,1.6,0.2081665999466133
West Bengal_23.5204_87.4539,3.1500000000000004,1.0,7.9,2.640265138201087
West Bengal_23.522_87.3709,2.92,2.3,3.5,0.4324349662087931
West Bengal_23.5269_87.6324,5.75,5.1,6.5,0.704745817062199
West Bengal_23.528_87.3033,2.433333333333333,1.6,3.3,0.615358973824764
West Bengal_23.5387_87.4698,3.04,2.0,3.7,0.687749954561976
West Bengal_23.5435_87.4066,1.7399999999999998,0.6,3.5,1.1970797801316335
West Bengal_23.5526_87.2719,1.7833333333333334,0.6,3.1,0.9662642840686324
West Bengal_23.5668_87.2401,2.38,1.5,3.1,0.6379655163094632
West Bengal_23.5673_87.6026,2.1750000000000003,1.7,2.7,0.4112987559751024
West Bengal_23.5713_87.236,1.5833333333333333,1.1,2.6,0.5980523945831725
West Bengal_23.5734_87.2306,4.233333333333333,2.4,6.6,1.8446318512556013
West Bengal_23.5756_87.2878,1.8500000000000003,1.4,2.6,0.4324349662087932
West Bengal_23.5816_87.2171,4.36,1.6,6.3,1.7529974329701683
West Bengal_23.5817_87.183,1.64,0.6,2.6,0.8561541917201598
West Bengal_23.5828_87.1928,3.06,1.6,4.2,0.996493853468249
West Bengal_23.586_87.1974,4.175,2.5,5.9,1.388944443333378
West Bengal_23.5907_87.285,0.9666666666666667,0.8,1.4,0.2160246899469286
West Bengal_23.596_87.1635,4.26,1.0,6.0,1.9282116066448725
West Bengal_23.6155_87.2176,4.925,2.6,8.0,2.3514180118955172
West Bengal_23.6506_88.1468,5.016666666666667,4.8,5.2,0.1471960144387973
West Bengal_23.657_87.0794,3.4166666666666665,2.1,5.0,0.9948199167018454
West Bengal_23.6616_86.9368,2.0833333333333335,1.3,4.1,1.0778064142816492
West Bengal_23.6635_87.0607,1.7333333333333334,0.6,3.1,0.8778762251403477
West Bengal_23.6729_86.9462,1.9166666666666667,1.8,2.2,0.14719601443879746
West Bengal_23.6776_87.1741,5.833333333333333,2.8,8.6,2.2357698152239793
West Bengal_23.685_86.9774,3.0,1.3,5.4,1.6649324310613929
West Bengal_23.6867_86.9647,4.75,1.8,12.0,4.850773134253961
West Bengal_23.6888_87.0854,3.25,2.5,4.0,0.5753259945457011
West Bengal_23.6969_87.1122,3.85,1.6,9.9,3.2166753022336585
West Bengal_23.6988_87.0792,9.950000000000001,2.9,13.8,4.076640773970648
West Bengal_23.704_87.084,2.6166666666666667,2.3,2.9,0.24832774042918893
West Bengal_23.706_86.9968,2.9166666666666665,1.3,6.1,1.762290176635694
West Bengal_23.7072_86.9779,2.3,1.8,3.5,0.804155872120988
West Bengal_23.717_86.8808,1.54,0.7,2.4,0.6655824516917495
West Bengal_23.7201_86.8697,1.2666666666666668,0.5,2.8,0.8617811013631399
West Bengal_23.7264_86.8514,0.8400000000000001,0.2,2.4,0.9316651759081692
West Bengal_23.7275_86.9476,2.3000000000000003,1.4,4.5,1.1117553687749835
West Bengal_23.7327_86.8335,1.6333333333333335,0.9,2.6,0.731209044437134
