station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Rajasthan_25.5611_74.8,2024,5.7,100.0,Rajasthan,Shahpura,-0.8142857142857142,4.885714285714286,3.2571428571428576,5.7,15.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.5758_76.31,2024,21.0,38.70967741935482,Rajasthan,Kota,-0.34285714285714264,20.65714285714286,19.97142857142857,17.2,23.4,44.239631336405495,55.2995391705069,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Rajasthan_25.5975_74.3133,2024,4.0,68.29268292682927,Rajasthan,Bhilwara,-1.3999999999999997,2.6000000000000005,0.0,0.1,12.4,79.67479674796748,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.595_87.956,2024,1.1,100.0,West Bengal,Howrah,-0.22000000000000003,0.8800000000000001,0.43999999999999995,1.1,2.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.2417_76.5083,2024,12.3,87.49999999999999,Haryana,Rewari,0.06666666666666672,12.366666666666667,12.5,11.9,15.1,85.41666666666666,81.25000000000001,Safe,Safe,STABLE,STABLE
Haryana_28.425_76.8833,2024,20.6,50.98039215686272,Haryana,Gurugram,0.08750000000000036,20.6875,20.862500000000004,18.1,23.2,49.26470588235294,45.83333333333326,Stressed,Stressed,STABLE,STABLE
Haryana_28.4694_76.5722,2024,3.0,77.41935483870968,Haryana,Jhajjar,-0.44444444444444453,2.5555555555555554,1.6666666666666665,0.9,10.2,82.19832735961768,91.75627240143369,Safe,Safe,STABLE,STABLE
Haryana_28.6167_76.6556,2024,1.5,66.66666666666666,Haryana,Jhajjar,-0.3714285714285714,1.1285714285714286,0.3857142857142859,0.2,4.1,76.19047619047619,95.23809523809523,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.5708_76.8417,2024,2.1,0.0,Haryana,Jhajjar,0.12000000000000006,2.22,2.4600000000000004,0.1,2.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.5458_76.4792,2024,1.6,81.48148148148148,Haryana,Jhajjar,0.06666666666666672,1.6666666666666667,1.8000000000000003,1.1,3.8,79.01234567901234,74.07407407407408,Safe,Watch,STABLE,STABLE
Rajasthan_29.5611_74.3333,2024,23.9,0.0,Rajasthan,Hanumangarh,0.5999999999999999,24.5,25.7,19.0,23.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.5417_73.45,2024,9.6,66.6666666666667,Rajasthan,Ganganagar,-0.14285714285714285,9.457142857142857,9.17142857142857,9.0,10.8,74.60317460317461,90.47619047619051,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_29.5958_73.6167,2024,12.4,0.0,Rajasthan,Ganganagar,0.042857142857142976,12.442857142857143,12.528571428571428,11.3,12.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.5858_71.2333,2024,31.3,0.0,Rajasthan,Barmer,-0.7799999999999999,30.52,28.96,8.7,31.3,3.451327433628326,10.353982300884956,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.6042_74.9,2024,7.3,35.44303797468354,Rajasthan,Shahpura,0.3142857142857144,7.614285714285714,8.242857142857144,2.2,10.1,31.464737793851715,23.508137432188047,Stressed,Critical,STABLE,FUTURE_CRITICAL
Rajasthan_29.5208_73.5833,2024,12.2,0.0,Rajasthan,Ganganagar,0.24285714285714272,12.442857142857141,12.928571428571427,8.3,12.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.5125_73.6167,2024,12.2,0.0,Rajasthan,Ganganagar,0.3428571428571426,12.542857142857143,13.228571428571428,9.8,12.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.6367_88.4785,2024,0.7,84.21052631578948,West Bengal,North 24 Parganas,-0.26666666666666666,0.4333333333333333,0.0,0.4,2.3,98.24561403508773,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Haryana_28.2056_76.6667,2024,19.7,100.0,Haryana,Rewari,-0.9166666666666666,18.78333333333333,16.95,19.7,25.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.1944_77.3778,2024,8.9,15.384615384615397,Haryana,Palwal,0.08000000000000008,8.98,9.14,6.7,9.3,12.307692307692319,6.153846153846154,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.1861_77.0986,2024,2.2,68.42105263157893,Haryana,Nuh,-0.325,1.8750000000000002,1.225,1.0,4.8,76.9736842105263,94.07894736842105,Safe,Safe,STABLE,RECOVERY_EXPECTED
Haryana_28.2208_77.3083,2024,4.2,0.0,Haryana,Palwal,0.35714285714285715,4.557142857142857,5.271428571428571,0.5,4.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.3458_77.3208,2024,30.1,8.695652173913004,Haryana,Faridabad,0.11250000000000027,30.212500000000002,30.437500000000004,28.0,30.3,3.8043478260868957,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.629_86.7691,2024,4.4,93.24324324324323,West Bengal,Jhargram,-0.33999999999999975,4.0600000000000005,3.3800000000000012,3.9,11.3,97.83783783783782,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.6101_86.7945,2024,5.3,34.48275862068966,West Bengal,Jhargram,0.17999999999999988,5.4799999999999995,5.84,1.5,7.3,31.379310344827594,25.172413793103445,Stressed,Stressed,STABLE,STABLE
Rajasthan_29.4917_73.6292,2024,9.4,59.999999999999964,Rajasthan,Ganganagar,-0.11428571428571412,9.285714285714286,9.057142857142859,8.6,10.6,65.71428571428567,77.14285714285705,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.5_73.8386,2024,8.9,38.84297520661156,Rajasthan,Rajsamand,-0.12857142857142861,8.771428571428572,8.514285714285714,1.5,13.6,39.90554899645807,42.030696576151115,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.6333_74.32,2024,7.4,66.47727272727273,Rajasthan,Bhilwara,-0.2333333333333331,7.166666666666667,6.700000000000001,1.5,19.1,67.8030303030303,70.45454545454545,Watch,Watch,STABLE,STABLE
Rajasthan_25.6083_73.3125,2024,4.1,97.22222222222223,Rajasthan,Pali,-0.5833333333333334,3.516666666666666,2.3499999999999996,4.0,7.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Andhra Pradesh_16.7921_82.0637,2024,4.4,29.411764705882348,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRavulapalem,0.05555555555555561,4.455555555555556,4.566666666666667,3.2,4.9,26.14379084967321,19.60784313725489,Stressed,Critical,STABLE,FUTURE_CRITICAL
Andhra Pradesh_16.7898_82.066,2024,2.4,0.0,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRavulapalem,0.13333333333333336,2.533333333333333,2.8,1.2,2.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.6667_74.0167,2024,6.3,56.70103092783506,Rajasthan,Rajsamand,-0.7857142857142858,5.514285714285714,3.942857142857142,2.1,11.8,64.80117820324006,81.00147275405008,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.6389_75.1153,2024,2.0,88.18181818181819,Rajasthan,Shahpura,-1.0142857142857142,0.9857142857142858,0.0,0.7,11.7,97.40259740259741,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.7924_88.3548,2024,1.2,99.59349593495935,West Bengal,North 24 Parganas,-0.05000000000000024,1.1499999999999997,1.0499999999999992,1.1,25.7,99.79674796747967,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.6991_88.3744,2024,0.5,100.0,West Bengal,North 24 Parganas,-4.810966440042345e-16,0.4999999999999995,0.49999999999999856,0.5,24.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.2492_93.1511,2024,1.4,90.90909090909092,Assam,Karbi Anglong,-0.23750000000000002,1.1624999999999999,0.6874999999999999,1.0,5.4,96.30681818181819,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.05_76.1125,2024,10.1,36.53846153846154,Haryana,Mahendragarh,0.23750000000000016,10.3375,10.8125,3.5,13.9,34.254807692307686,29.6875,Stressed,Stressed,STABLE,STABLE
Haryana_28.0778_77.4389,2024,13.1,87.17948717948718,Haryana,Palwal,0.08333333333333326,13.183333333333334,13.35,12.6,16.5,85.04273504273503,80.76923076923077,Safe,Safe,STABLE,STABLE
West Bengal_22.679_88.121,2024,0.8,100.0,West Bengal,Howrah,-0.29999999999999993,0.5000000000000001,0.0,0.8,2.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.6333_74.6,2024,10.7,39.814814814814824,Rajasthan,Bhilwara,0.5571428571428569,11.257142857142856,12.37142857142857,4.2,15.0,34.65608465608467,24.33862433862435,Stressed,Critical,STABLE,FUTURE_CRITICAL
Andhra Pradesh_16.3337_81.7332,2024,2.2,0.0,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaSakhinetipalle,0.033333333333333375,2.2333333333333334,2.3000000000000003,1.2,2.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_16.3057_80.3739,2024,3.3,75.60975609756098,Andhra Pradesh,Guntur,-0.07777777777777779,3.222222222222222,3.0666666666666664,2.3,6.4,77.5067750677507,81.30081300813008,Safe,Safe,STABLE,STABLE
Rajasthan_25.6781_76.475,2024,12.3,31.372549019607842,Rajasthan,Kota,-0.12857142857142842,12.171428571428573,11.914285714285715,8.8,13.9,33.89355742296918,38.93557422969188,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.6667_76.1833,2024,3.8,0.0,Rajasthan,Bundi,0.5,4.3,5.3,0.3,3.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.6833_75.3333,2024,10.6,57.89473684210527,Rajasthan,Shahpura,-0.8285714285714282,9.771428571428572,8.114285714285716,5.8,17.2,65.16290726817041,79.69924812030074,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.6825_71.2108,2024,16.8,54.16666666666665,Rajasthan,Barmer,-0.3285714285714287,16.47142857142857,15.814285714285715,13.5,20.7,58.73015873015872,67.85714285714283,Watch,Watch,STABLE,STABLE
Rajasthan_25.7214_70.9786,2024,17.5,100.0,Rajasthan,Barmer,-0.6714285714285714,16.82857142857143,15.485714285714286,17.5,22.2,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.8814_86.5061,2024,3.1,52.0,West Bengal,Purulia,-0.26000000000000006,2.84,2.32,1.9,4.4,62.40000000000001,83.2,Watch,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
West Bengal_22.8223_88.5223,2024,1.6,59.999999999999986,West Bengal,North 24 Parganas,-0.36,1.2400000000000002,0.52,0.4,3.4,72.0,96.0,Watch,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Goa_15.737_73.9036,2024,5.2,8.333333333333337,Goa,North Goa,0.1111111111111111,5.311111111111111,5.533333333333333,3.0,5.4,3.7037037037037313,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_27.9167_76.9833,2024,4.3,97.67441860465117,Haryana,Nuh,0.019999999999999928,4.319999999999999,4.359999999999999,4.2,8.5,97.20930232558142,96.27906976744188,Safe,Safe,STABLE,STABLE
Goa_15.7546_73.8353,2024,4.0,21.42857142857142,Goa,North Goa,0.1125,4.1125,4.3375,2.9,4.3,13.392857142857139,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.0225_77.1767,2024,6.5,100.0,Haryana,Palwal,-1.1857142857142857,5.314285714285714,2.942857142857143,6.5,14.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.0083_77.0042,2024,2.9,75.86206896551725,Haryana,Nuh,-0.3666666666666667,2.533333333333333,1.7999999999999998,2.2,5.1,88.5057471264368,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Haryana_28.0444_77.4722,2024,10.4,49.99999999999998,Haryana,Palwal,0.03333333333333351,10.433333333333334,10.5,8.1,12.7,49.275362318840564,47.82608695652173,Stressed,Stressed,STABLE,STABLE
Haryana_28.0417_77.0111,2024,3.2,89.4736842105263,Haryana,Nuh,-0.2285714285714285,2.9714285714285715,2.5142857142857147,3.0,4.9,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
West Bengal_22.6316_86.766,2024,4.6,71.73913043478262,West Bengal,Jhargram,-0.2600000000000001,4.34,3.8199999999999994,2.0,11.2,74.56521739130434,80.21739130434783,Watch,Safe,STABLE,STABLE
Rajasthan_29.475_74.1269,2024,28.0,0.0,Rajasthan,Hanumangarh,0.8999999999999998,28.9,30.7,21.6,28.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.4667_73.9333,2024,9.6,0.0,Rajasthan,Hanumangarh,0.75,10.35,11.85,5.1,9.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.7042_71.4125,2024,21.5,44.92753623188407,Rajasthan,Barmer,-0.09999999999999994,21.4,21.2,17.7,24.6,46.37681159420293,49.2753623188406,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.6_73.98,2024,3.6,86.04651162790698,Rajasthan,Rajsamand,-0.8285714285714285,2.7714285714285714,1.1142857142857143,1.8,14.7,92.46954595791806,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.7361_71.3972,2024,22.4,0.0,Rajasthan,Barmer,0.44285714285714256,22.84285714285714,23.728571428571428,13.2,22.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.7667_73.3333,2024,2.5,83.92857142857143,Rajasthan,Pali,-0.5666666666666667,1.9333333333333333,0.8,1.6,7.2,94.04761904761905,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Rajasthan_25.7583_74.4667,2024,8.0,56.57894736842106,Rajasthan,Bhilwara,0.2857142857142855,8.285714285714285,8.857142857142856,1.4,16.6,54.69924812030076,50.939849624060166,Watch,Watch,STABLE,STABLE
Rajasthan_25.7556_74.9056,2024,2.8,64.86486486486487,Rajasthan,Shahpura,0.33333333333333326,3.133333333333333,3.8,0.2,7.6,60.36036036036037,51.35135135135136,Watch,Watch,STABLE,STABLE
Rajasthan_25.7833_74.1833,2024,2.9,100.0,Rajasthan,Rajsamand,-0.6166666666666667,2.283333333333333,1.0499999999999998,2.9,12.5,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.9269_86.4462,2024,5.6,88.09523809523809,West Bengal,Purulia,-0.7400000000000002,4.859999999999999,3.379999999999999,5.1,9.3,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
West Bengal_22.9164_88.4476,2024,1.1,87.49999999999999,West Bengal,North 24 Parganas,-0.11666666666666668,0.9833333333333334,0.75,1.0,1.8,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Goa_15.7094_73.7518,2024,5.5,0.0,Goa,North Goa,0.12222222222222216,5.622222222222222,5.866666666666666,2.3,5.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7084_73.8529,2024,8.4,0.0,Goa,North Goa,0.12222222222222229,8.522222222222222,8.766666666666667,7.2,8.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7325_73.8996,2024,6.2,0.0,Goa,North Goa,0.35555555555555557,6.555555555555555,7.266666666666667,2.0,6.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7176_73.7981,2024,4.8,0.0,Goa,North Goa,0.15555555555555556,4.955555555555556,5.266666666666667,2.2,4.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.7404_73.8245,2024,8.1,0.0,Goa,North Goa,0.3333333333333333,8.433333333333334,9.1,5.1,8.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.681_88.109,2024,2.0,100.0,West Bengal,Howrah,-0.14000000000000004,1.8599999999999999,1.5799999999999998,2.0,3.6,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.897_88.376,2024,1.4,100.0,West Bengal,Hooghly,-0.16000000000000006,1.2399999999999998,0.9199999999999997,1.4,2.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.7806_72.5875,2024,6.1,42.10526315789475,Rajasthan,Balotra,-0.3200000000000001,5.779999999999999,5.139999999999999,3.9,7.7,50.526315789473706,67.36842105263162,Watch,Watch,STABLE,RECOVERY_EXPECTED
Rajasthan_25.7761_71.1633,2024,10.0,91.33333333333333,Rajasthan,Barmer,-0.933333333333333,9.066666666666666,7.200000000000001,8.7,23.7,97.55555555555556,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.3361_73.6875,2024,5.3,100.0,Rajasthan,Anupgarh,-0.22000000000000014,5.08,4.64,5.3,7.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.3083_73.2292,2024,11.5,0.0,Rajasthan,Anupgarh,0.3857142857142856,11.885714285714286,12.657142857142857,8.8,11.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.4125_74.2,2024,12.0,0.0,Rajasthan,Hanumangarh,0.36363636363636365,12.363636363636363,13.09090909090909,7.9,12.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_16.7796_81.8027,2024,6.1,46.96969696969697,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAtreyapuram,0.07999999999999989,6.18,6.339999999999999,2.6,9.2,45.757575757575765,43.33333333333334,Stressed,Stressed,STABLE,STABLE
Andhra Pradesh_16.7764_82.0879,2024,3.0,13.043478260869556,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRavulapalem,0.09999999999999999,3.1,3.3,1.0,3.3,8.695652173913038,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.2833_74.1708,2024,9.9,46.72897196261682,Rajasthan,Hanumangarh,0.8999999999999999,10.8,12.6,4.2,14.9,38.31775700934579,21.495327102803753,Stressed,Critical,STABLE,FUTURE_CRITICAL
West Bengal_23.0064_88.2778,2024,1.5,93.5483870967742,West Bengal,Hooghly,-0.5800000000000001,0.9199999999999999,0.0,1.3,4.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.2631_92.2236,2024,3.7,50.0,Assam,Marigaon,0.012500000000000011,3.7125000000000004,3.7375000000000003,3.2,4.2,48.749999999999986,46.24999999999999,Stressed,Stressed,STABLE,STABLE
Assam_26.2581_92.3117,2024,3.0,0.0,Assam,Marigaon,0.014285714285714278,3.0142857142857142,3.0428571428571427,1.6,3.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6808_73.7511,2024,4.0,34.285714285714285,Goa,North Goa,0.25555555555555554,4.2555555555555555,4.766666666666667,1.7,5.2,26.984126984126988,12.380952380952392,Stressed,Critical,STABLE,FUTURE_CRITICAL
Goa_15.6688_73.8818,2024,3.8,0.0,Goa,North Goa,0.2,4.0,4.4,2.0,3.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6877_73.9268,2024,3.5,23.076923076923062,Goa,North Goa,0.08888888888888886,3.588888888888889,3.7666666666666666,2.5,3.8,16.239316239316214,2.564102564102555,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.937_88.354,2024,1.9,100.0,West Bengal,Hooghly,-0.039999999999999855,1.86,1.7800000000000002,1.9,11.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.2806_74.7667,2024,18.1,0.0,Rajasthan,Hanumangarh,0.4285714285714288,18.528571428571432,19.385714285714286,14.3,18.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.7_75.3542,2024,2.0,60.00000000000001,Rajasthan,Shahpura,0.15000000000000005,2.15,2.45,0.8,3.8,55.00000000000001,44.99999999999999,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Rajasthan_25.7917_71.5792,2024,35.7,0.0,Rajasthan,Barmer,0.12857142857142936,35.82857142857143,36.08571428571429,33.0,35.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.8333_74.0833,2024,6.8,42.253521126760575,Rajasthan,Rajsamand,-0.4285714285714287,6.371428571428571,5.514285714285714,2.7,9.8,48.28973843058352,60.362173038229386,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Rajasthan_25.8247_73.6125,2024,8.9,23.076923076923073,Rajasthan,Pali,-0.3,8.6,8.0,3.9,10.4,27.692307692307704,36.92307692307693,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.8083_71.0389,2024,12.4,67.32673267326732,Rajasthan,Barmer,-0.971428571428571,11.428571428571429,9.485714285714288,9.1,19.2,76.94483734087694,96.18104667609616,Safe,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.8458_70.9897,2024,18.9,40.506329113924075,Rajasthan,Barmer,0.08333333333333333,18.98333333333333,19.15,14.2,22.1,39.451476793248986,37.34177215189875,Stressed,Stressed,STABLE,STABLE
Rajasthan_25.8667_74.55,2024,13.0,6.930693069306926,Rajasthan,Bhilwara,0.8142857142857143,13.814285714285715,15.442857142857143,3.6,13.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.0561_86.3605,2024,3.7,86.48648648648648,West Bengal,Purulia,-0.64,3.06,1.7800000000000002,3.2,6.9,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
West Bengal_23.0445_86.4423,2024,3.6,95.74468085106382,West Bengal,Purulia,-0.9,2.7,0.8999999999999999,3.4,8.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Goa_15.6236_73.7668,2024,2.6,80.64516129032258,Goa,North Goa,0.07500000000000001,2.6750000000000003,2.825,2.0,5.1,78.22580645161288,73.38709677419354,Safe,Watch,STABLE,STABLE
Goa_15.636_73.7396,2024,1.6,19.999999999999986,Goa,North Goa,0.13333333333333336,1.7333333333333334,2.0,0.4,1.9,11.111111111111105,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6278_74.1308,2024,4.4,32.558139534883715,Goa,North Goa,0.3625,4.7625,5.487500000000001,1.5,5.8,24.127906976744175,7.267441860465096,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.644_73.8373,2024,13.9,44.99999999999997,Goa,North Goa,0.011111111111111072,13.911111111111111,13.933333333333334,11.7,15.7,44.7222222222222,44.16666666666664,Stressed,Stressed,STABLE,STABLE
Goa_15.6399_73.896,2024,6.4,73.19587628865979,Goa,North Goa,0.10000000000000003,6.5,6.7,3.8,13.5,72.16494845360823,70.10309278350515,Watch,Watch,STABLE,STABLE
West Bengal_23.0255_86.3661,2024,2.2,95.65217391304347,West Bengal,Purulia,-0.8799999999999999,1.3200000000000003,0.0,2.0,6.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_29.25_74.8333,2024,20.0,0.0,Rajasthan,Hanumangarh,0.9000000000000001,20.9,22.7,13.7,20.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_29.2528_74.4139,2024,1.5,48.0,Rajasthan,Hanumangarh,0.1571428571428571,1.657142857142857,1.9714285714285713,0.2,2.7,41.714285714285715,29.14285714285715,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Rajasthan_29.2333_74.75,2024,13.2,100.0,Rajasthan,Hanumangarh,-0.9428571428571431,12.257142857142856,10.37142857142857,13.2,22.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.8639_75.2806,2024,2.4,50.000000000000014,Rajasthan,Tonk,0.16666666666666666,2.5666666666666664,2.9,1.3,3.5,42.42424242424244,27.27272727272728,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Rajasthan_25.85_74.1333,2024,3.9,0.0,Rajasthan,Rajsamand,0.1142857142857142,4.014285714285714,4.242857142857143,0.8,3.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.8833_75.5667,2024,9.2,33.33333333333336,Rajasthan,Tonk,0.17142857142857132,9.37142857142857,9.714285714285714,7.4,10.1,26.984126984127023,14.285714285714302,Stressed,Critical,STABLE,FUTURE_CRITICAL
Andhra Pradesh_16.4046_81.8058,2024,1.9,70.0,Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMalikipuram,-0.05000000000000008,1.8499999999999999,1.7499999999999996,1.3,3.3,72.50000000000001,77.50000000000003,Watch,Safe,STABLE,STABLE
West Bengal_23.0972_88.4567,2024,0.7,100.0,West Bengal,Hooghly,-0.18,0.52,0.15999999999999992,0.7,1.6,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_23.0836_88.4278,2024,1.9,84.61538461538461,West Bengal,Hooghly,-0.020000000000000018,1.88,1.8399999999999999,1.5,4.1,85.38461538461539,86.92307692307692,Safe,Safe,STABLE,STABLE
West Bengal_23.0674_86.3639,2024,2.5,100.0,West Bengal,Purulia,-0.9800000000000001,1.52,0.0,2.5,7.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Goa_15.6101_73.8243,2024,4.8,0.0,Goa,North Goa,0.09999999999999996,4.8999999999999995,5.1,0.7,4.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.6171_73.9207,2024,3.4,40.0,Goa,North Goa,-0.011111111111111112,3.388888888888889,3.3666666666666667,2.5,4.0,40.74074074074075,42.222222222222214,Stressed,Stressed,STABLE,STABLE
Goa_15.6269_73.8759,2024,4.3,0.0,Goa,North Goa,0.07777777777777775,4.377777777777777,4.533333333333333,3.0,4.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.9683_88.4148,2024,1.9,68.75,West Bengal,Hooghly,-0.14000000000000004,1.7599999999999998,1.4799999999999998,1.4,3.0,77.50000000000001,95.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Andhra Pradesh_16.3455_80.3024,2024,3.8,76.31578947368422,Andhra Pradesh,Guntur,-0.32222222222222224,3.4777777777777774,2.833333333333333,2.9,6.7,84.79532163742691,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_25.86_71.7542,2024,39.4,0.0,Rajasthan,Barmer,0.9571428571428565,40.357142857142854,42.271428571428565,32.3,39.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.8908_76.3478,2024,11.2,33.94495412844037,Rajasthan,Sawai Madhopur,0.24285714285714274,11.442857142857141,11.928571428571427,4.0,14.9,31.716906946264757,27.26081258191352,Stressed,Stressed,STABLE,STABLE
